inferenced;title;url;discipline;learningResourceType;systematics;discipline systematics;words primary
True;Experten: Religion im Alten Ägypten;https://www.tutory.de/bereitstellung/dokument/56c95eca-5cfd-4a51-b20a-b30b9420cee4;Religion;;Mission, Religion, Ethik, Weltanschauungen, Ideologien, Ökumene, Vertrauen, Kirchengeschichte, Sakramente, Gottesdienst, Naturreligionen, Animismus, Schamanismus, Altes Testament, Theater, Christliche Konfessionen, Religiöses Brauchtum, Meditation, Religionen, Weltanschauungen, Riten, Symbole, Bild und Plastik, Kirchliche Berufe, Kirchliche Gruppen, Verbände, Glaube, Wahrnehmung der Schöpfung, Musik, Kirche und Entwicklungsländer, Sekten, neue religiöse Strömungen, Kirche und Staat, Gebet, Magie, Aberglaube, Orden, Kommunitäten, Frühe Hochkulturen, Architektur, Gemeinschaft, Film, Tod, Nichtchristliche Religionen, Neues Testament, Kirchenjahr, Kirche und säkularisiertes Leben, Kirchliche Strukturen, Kirchliche Sozialarbeit, Gemeindeleben, Persönlichkeitsbilder, Literatur, Verlust;GESCHICHTE, ETHIK, RELIGION, ELEMENTARBEREICH, VORSCHULERZIEHUNG;;
True;Religion im Alten Ägypten;https://www.tutory.de/bereitstellung/dokument/fd589a98-c816-4e38-8a8c-533b959f61fd;Religion;;Mission, Religion, Ethik, Weltanschauungen, Ideologien, Ökumene, Vertrauen, Kirchengeschichte, Sakramente, Gottesdienst, Naturreligionen, Animismus, Schamanismus, Altes Testament, Theater, Christliche Konfessionen, Religiöses Brauchtum, Meditation, Religionen, Weltanschauungen, Riten, Symbole, Bild und Plastik, Kirchliche Berufe, Kirchliche Gruppen, Verbände, Glaube, Wahrnehmung der Schöpfung, Musik, Kirche und Entwicklungsländer, Sekten, neue religiöse Strömungen, Kirche und Staat, Gebet, Magie, Aberglaube, Orden, Kommunitäten, Frühe Hochkulturen, Architektur, Gemeinschaft, Film, Tod, Nichtchristliche Religionen, Neues Testament, Kirchenjahr, Kirche und säkularisiertes Leben, Kirchliche Strukturen, Kirchliche Sozialarbeit, Gemeindeleben, Persönlichkeitsbilder, Literatur, Verlust;GESCHICHTE, ETHIK, RELIGION, ELEMENTARBEREICH, VORSCHULERZIEHUNG;;
True;Leistungskontrolle: Religion im Alten Ägypten;https://www.tutory.de/bereitstellung/dokument/cfeeaed4-cf8a-46d3-a89a-25b76cf154cf;Religion;;Mission, Religion, Ethik, Weltanschauungen, Ideologien, Ökumene, Vertrauen, Kirchengeschichte, Sakramente, Gottesdienst, Naturreligionen, Animismus, Schamanismus, Altes Testament, Theater, Christliche Konfessionen, Religiöses Brauchtum, Meditation, Religionen, Weltanschauungen, Riten, Symbole, Bild und Plastik, Kirchliche Berufe, Kirchliche Gruppen, Verbände, Glaube, Wahrnehmung der Schöpfung, Musik, Kirche und Entwicklungsländer, Sekten, neue religiöse Strömungen, Kirche und Staat, Gebet, Magie, Aberglaube, Orden, Kommunitäten, Frühe Hochkulturen, Architektur, Gemeinschaft, Film, Tod, Nichtchristliche Religionen, Neues Testament, Kirchenjahr, Kirche und säkularisiertes Leben, Kirchliche Strukturen, Kirchliche Sozialarbeit, Gemeindeleben, Persönlichkeitsbilder, Literatur, Verlust;GESCHICHTE, ETHIK, RELIGION, ELEMENTARBEREICH, VORSCHULERZIEHUNG;;
False;Bewertungsbogen Leistungskontrolle;https://www.tutory.de/bereitstellung/dokument/7ab01241-d55b-4903-9426-abd4641ac337;;;;;;
False;AB Niveau B Erwartungshorizont;https://www.tutory.de/bereitstellung/dokument/8390b613-6be0-4cf5-82e3-1530855cee6b;;;;;;
False;AB Niveau B Blank;https://www.tutory.de/bereitstellung/dokument/7d365664-297c-4e43-8cbd-9c7354ad97b0;;;;;;
False;AB Niveau A Erwartungshorizont;https://www.tutory.de/bereitstellung/dokument/999c7113-abf9-44ff-b88d-f76e566f6146;;;;;;
False;AB Niveau A Blank;https://www.tutory.de/bereitstellung/dokument/ed196b01-6975-42cc-813b-055d72a41f09;;;;;;
True;Leistungsüberprüfung Industrialisierung;https://www.tutory.de/bereitstellung/dokument/e8076bad-b5f2-435d-a91b-203ffabcc31d;;;Industrialisierung und soziale Frage;GESCHICHTE;;
True;Theorieanteil Didaktik III;https://www.tutory.de/bereitstellung/dokument/450c5767-9be0-425a-adba-2338c95c7f2e;;;Sprechen, Didaktik und Methodik des Informationsunterrichts, Methodik, Didaktik, Schreiben;INFORMATIONSTECHNISCHE BILDUNG, DEUTSCH, PÄDAGOGIK;;
True;Leistungsüberprüfung Industrialisierung;https://www.tutory.de/bereitstellung/dokument/7b9c983f-85fb-4465-a2b1-73784a3176d6;;;Industrialisierung und soziale Frage;GESCHICHTE;;
False;AB Niveau B Erwartungshorizont;https://www.tutory.de/bereitstellung/dokument/60f42d8d-aeb3-4a45-842b-8800f7cd4c4a;;;;;;
False;AB Niveau B Blank;https://www.tutory.de/bereitstellung/dokument/c2dfb36a-dbd6-4ada-b090-d0325af9f2b1;;;;;;
False;AB Niveau A Erwartungshorizont;https://www.tutory.de/bereitstellung/dokument/10365d47-2c6f-469e-81cb-3cad37fedf18;;;;;;
False;AB Niveau A Blank;https://www.tutory.de/bereitstellung/dokument/c992524b-c35a-4705-8760-f82e0190cd86;;;;;;
True;Theorieanteil Didaktik III;https://www.tutory.de/bereitstellung/dokument/899e9be9-664d-4a24-89b3-74d33bddef28;;;Sprechen, Didaktik und Methodik des Informationsunterrichts, Methodik, Didaktik, Schreiben;INFORMATIONSTECHNISCHE BILDUNG, DEUTSCH, PÄDAGOGIK;;
True;Leistungsüberprüfung Industrialisierung;https://www.tutory.de/bereitstellung/dokument/b2f9aaa5-2526-490f-9fff-aeef912c3303;;;Industrialisierung und soziale Frage;GESCHICHTE;;
False;AB Niveau B Erwartungshorizont;https://www.tutory.de/bereitstellung/dokument/6c2024d5-5870-4c21-ad13-4638a9a40fa3;;;;;;
False;AB Niveau B Blank;https://www.tutory.de/bereitstellung/dokument/8fa2c919-361c-4577-bb75-1858654490f2;;;;;;
False;AB Niveau A Erwartungshorizont;https://www.tutory.de/bereitstellung/dokument/284e1bd8-530b-487d-93a6-7ae87c84416b;;;;;;
False;AB Niveau A Blank;https://www.tutory.de/bereitstellung/dokument/4b539773-668b-4306-8912-e99da0cf2903;;;;;;
False;AB Niveau B Erwartungshorizont;https://www.tutory.de/bereitstellung/dokument/fa975f44-b73d-467e-ae8c-8ba6cfd351e3;;;;;;
True;Theorieanteil Didaktik III;https://www.tutory.de/bereitstellung/dokument/500ddce0-c631-4f89-b68a-c16fd2b0fac0;;;Sprechen, Didaktik und Methodik des Informationsunterrichts, Methodik, Didaktik, Schreiben;INFORMATIONSTECHNISCHE BILDUNG, DEUTSCH, PÄDAGOGIK;;
